General Input/Output section (file.cio):                                        
2020/9/9 0:00:00 ARCGIS-SWAT interface AV                                       
                                                                                


 Year  Day Step  FLOWm^3/s    SEDmg/L   ORGNmg/L   ORGPmg/L    NO3mg/L    NH3mg/L    NO2mg/L   MINPmg/L   CBODmg/L  DISOXmg/L   CHLAug/L SOLPSTmg/L SORPSTmg/L  BACTPct/L BACTLPct/LCMETAL1mg/LCMETAL2mg/LCMETAL3mg/L   TEMPdegC
 2010    1      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2010    2      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2010    3      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2010    4      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2010    5      0  0.239E+02  0.170E+06  0.945E+02  0.122E+02  0.153E+01  0.363E+02  0.501E+00  0.936E+01  0.815E+02  0.909E-01  0.222E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.575E+01
 2010    6      0  0.160E+01  0.640E+06  0.222E+03  0.588E+00  0.312E+02  0.216E+03  0.387E+02  0.203E+01  0.225E+00  0.881E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.519E+01
 2010    7      0  0.630E+01  0.300E+06  0.862E+02  0.302E+01  0.932E+01  0.850E+02  0.127E+02  0.782E+00  0.114E+03  0.892E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.646E+01
 2010    8      0  0.221E+01  0.714E+06  0.198E+03  0.580E+00  0.300E+02  0.237E+03  0.421E+02  0.594E+00  0.104E+02  0.271E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.703E+01
 2010    9      0  0.359E+02  0.145E+06  0.755E+02  0.102E+02  0.149E+01  0.307E+02  0.118E+01  0.608E+01  0.219E+03  0.891E-01  0.283E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.852E+01
 2010   10      0  0.593E+01  0.422E+06  0.127E+03  0.843E+00  0.201E+02  0.697E+02  0.157E+02  0.999E+00  0.214E+00  0.178E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.676E+01
 2010   11      0  0.445E+01  0.496E+06  0.148E+03  0.113E+00  0.242E+02  0.874E+02  0.191E+02  0.124E+00  0.336E-01  0.137E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.582E+01
 2010   12      0  0.397E+01  0.569E+06  0.154E+03  0.244E-01  0.285E+02  0.102E+03  0.235E+02  0.314E-01  0.293E-02  0.598E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.684E+01
